18885,28.150383
18886,116.13012
18887,29.437641
18888,29.499094
18889,61.22727
18890,40.383392
18891,30.363098
18892,19.45436
18893,26.671392
18894,107.457596
18895,25.973999
18896,41.421604
18897,50.271553
18898,29.695074
18899,17.558949
18900,18.505806
18901,76.25162
18902,13.138821
18903,28.329395
18904,122.51296
18905,24.954163
18906,31.312819
18907,30.575287
18908,64.0611
18909,40.80245
18910,63.407963
18911,74.57531
18912,86.614555
18913,21.900864
18914,16.824835
18915,38.532135
18916,29.813934
18917,89.00488
18918,88.415474
18919,29.13884
18920,123.9245
18921,90.78635
18922,63.126938
18923,16.892475
18924,42.421818
18925,23.384321
18926,21.533651
18927,84.059395
18928,16.069176
18929,25.02037
18930,11.647865
18931,38.690605
18932,57.52304
18933,28.274664
18934,53.468597
18935,34.58225
18936,123.13878
18937,54.335365
18938,80.46606
18939,13.136801
18940,106.39093
18941,25.072033
18942,35.74195
18943,63.141735
18944,30.245943
18945,9.244055
18946,61.30235
18947,56.04195
18948,29.971716
18949,65.0144
18950,86.760475
18951,45.227364
18952,28.415634
18953,24.932236
18954,77.317215
18955,41.167614
18956,17.57558
18957,38.57442
18958,11.717859
18959,12.946414
18960,38.59489
18961,38.70874
18962,40.02981
18963,38.532135
18964,26.942852
18965,88.92342
18966,18.4982
18967,35.89543
18968,123.02696
18969,30.291243
18970,80.697754
18971,17.437565
18972,34.092716
18973,22.358587
18974,35.5025
18975,21.330462
18976,129.993
18977,30.360437
18978,55.846027
18979,13.520699
18980,40.301414
18981,58.96882
18982,64.97352
18983,53.49539
18984,25.808523
18985,26.851091
18986,86.55347
18987,43.043064
18988,38.770912
18989,29.638844
18990,20.810345
18991,40.618618
18992,18.22461
18993,60.911392
18994,37.86073
18995,44.883305
18996,88.111145
18997,61.329105
18998,23.026482
18999,43.818844
19000,30.915508
19001,39.19424
19002,116.12716
19003,110.48808
19004,70.41113
19005,40.4708
19006,61.40446
19007,90.32669
19008,30.95958
19009,22.74391
19010,45.6454
19011,30.443666
19012,31.838007
19013,91.14343
19014,24.06445
19015,20.917236
19016,16.189367
19017,30.443712
19018,39.650135
19019,10.228505
19020,18.615448
19021,25.117582
19022,123.200005
19023,112.22219
19024,110.06544
19025,30.884619
19026,123.21681
19027,25.230423
19028,85.40021
19029,26.907312
19030,31.519026
19031,63.407963
19032,20.646255
19033,11.717859
19034,106.21336
19035,65.6167
19036,63.686867
19037,108.83089
19038,72.60238
19039,61.433464
19040,17.171026
19041,34.467514
19042,39.807095
19043,44.966976
19044,63.878677
19045,129.83904
19046,105.998985
19047,42.686604
19048,23.574936
19049,36.99624
19050,108.63084
19051,105.79206
19052,62.308887
19053,66.406654
19054,28.697208
19055,14.223394
19056,45.780487
19057,130.89337
19058,102.17347
19059,64.97364
19060,63.40565
19061,19.02777
19062,64.732765
19063,57.543346
19064,30.153557
19065,54.196514
19066,97.44739
19067,19.814104
19068,7.800775
19069,57.768425
19070,129.62411
19071,13.057166
19072,33.14322
19073,120.86804
19074,16.634129
19075,63.289066
19076,48.403744
19077,59.66715
19078,63.186295
19079,90.26417
19080,62.459946
19081,33.80922
19082,63.34576
19083,129.16005
19084,77.57525
19085,29.528355
19086,23.300817
19087,40.103256
19088,16.783989
19089,27.425175
19090,38.316795
19091,85.33566
19092,117.02168
19093,84.60339
19094,47.04847
19095,61.644253
19096,28.10626
19097,31.256477
19098,32.993835
19099,62.717377
19100,54.894238
19101,38.708355
19102,55.2825
19103,16.832157
19104,87.320885
19105,57.08106
19106,64.92898
19107,53.371834
19108,107.46684
19109,129.85962
19110,106.77355
19111,30.183504
19112,33.91048
19113,64.65896
19114,69.735725
19115,46.995045
19116,76.97023
19117,55.780697
19118,40.05236
19119,51.636642
19120,53.774464
19121,46.958225
19122,45.60582
19123,28.736992
19124,76.19826
19125,61.302315
19126,60.532906
19127,73.66064
19128,63.200172
19129,78.307594
19130,61.208622
19131,11.907237
19132,106.5215
19133,63.147232
19134,70.01825
19135,26.94809
19136,53.001488
19137,57.420456
19138,32.333004
19139,21.083704
19140,89.538536
19141,85.09133
19142,56.561455
19143,11.926451
19144,60.650402
19145,70.09098
19146,39.793804
19147,23.500702
19148,30.62971
19149,88.78988
19150,46.06455
19151,48.886517
19152,21.860256
19153,59.443905
19154,16.994417
19155,46.3577
19156,14.416093
19157,24.91778
19158,35.882446
19159,53.51746
19160,48.45736
19161,70.35625
19162,41.465755
19163,28.389868
19164,63.40319
19165,19.577711
19166,52.77935
19167,117.336136
19168,28.525803
19169,56.011097
19170,123.29489
19171,41.404503
19172,18.618227
19173,35.21379
19174,29.122158
19175,26.049086
19176,59.612556
19177,41.182674
19178,112.89807
19179,36.70041
19180,96.408585
19181,20.582811
19182,40.05152
19183,26.079254
19184,50.346264
19185,23.028809
19186,64.75774
19187,18.241148
19188,25.323042
19189,29.394634
19190,13.463016
19191,68.68698
19192,64.07401
19193,19.280321
19194,26.22429
19195,38.690002
19196,34.406075
19197,91.04946
19198,40.784115
19199,28.615555
19200,14.865125
19201,24.863493
19202,111.16755
19203,25.585611
19204,87.77165
19205,30.630224
19206,123.26774
19207,30.937143
19208,40.690456
19209,21.9034
19210,89.470856
19211,30.09393
19212,40.142735
19213,61.400063
19214,123.02816
19215,20.658627
19216,43.10868
19217,23.228386
19218,45.053688
19219,37.226532
19220,26.833626
19221,128.39499
19222,64.93678
19223,59.116173
19224,82.48892
19225,75.81473
19226,42.94911
19227,103.73228
19228,16.201958
19229,54.716476
19230,36.691666
19231,57.50541
19232,37.815823
19233,99.522514
19234,19.436556
19235,63.171314
19236,33.513073
19237,53.169792
19238,55.00467
19239,84.354416
19240,28.334183
19241,54.673508
19242,31.01553
19243,89.69785
19244,55.84559
19245,26.904928
19246,28.861843
19247,88.2916
19248,71.90973
19249,18.549795
19250,96.49119
19251,57.19972
19252,33.355434
19253,13.140717
19254,44.742897
19255,114.99921
19256,37.816208
19257,64.0313
19258,123.41922
19259,18.236862
19260,18.186363
19261,25.947636
19262,23.06954
19263,32.713097
19264,91.38736
19265,30.338596
19266,17.551123
19267,20.229858
19268,51.422062
19269,30.900259
19270,14.597422
19271,62.38926
19272,38.504757
19273,37.270523
19274,77.780975
19275,63.131386
19276,42.714462
19277,116.632095
19278,89.70523
19279,52.87331
19280,25.203108
19281,117.035446
19282,22.333292
19283,63.994812
19284,28.153772
19285,28.39005
19286,17.065828
19287,30.265026
19288,47.779297
19289,24.20744
19290,123.21437
19291,129.27753
19292,27.682827
19293,59.555088
19294,107.76096
19295,23.972656
19296,45.666206
19297,53.258804
19298,112.39998
19299,28.78392
19300,45.731167
19301,73.82885
19302,21.469025
19303,77.989555
19304,38.664204
19305,65.16865
19306,52.588943
19307,63.22328
19308,27.27052
19309,106.75198
19310,18.753275
19311,30.684757
19312,26.374004
19313,30.495813
19314,14.521221
19315,34.49106
19316,8.738488
19317,17.171026
19318,17.524376
19319,40.44298
19320,24.03602
19321,70.24073
19322,17.218445
19323,14.41472
19324,42.511246
19325,15.817753
19326,69.43171
19327,-0.9096833
19328,99.87708
19329,24.228937
19330,34.564938
19331,61.7194
19332,140.12769
19333,11.8417635
19334,26.959873
19335,58.697586
19336,53.022602
19337,123.480286
19338,53.45877
19339,42.98652
19340,61.45768
19341,122.223335
19342,57.23247
19343,45.58635
19344,29.15959
19345,86.36997
19346,10.825442
19347,18.456188
19348,77.983696
19349,39.01086
19350,23.518702
19351,24.647026
19352,40.986546
19353,17.068548
19354,37.464237
19355,23.319592
19356,73.77025
19357,34.957756
19358,33.943512
19359,10.274788
19360,111.24212
19361,23.768967
19362,36.25407
19363,45.27322
19364,123.24319
19365,112.95984
19366,53.860157
19367,87.22297
19368,77.86548
19369,40.825733
19370,33.213978
19371,9.368645
19372,75.19174
19373,22.820164
19374,20.948637
19375,54.870945
19376,16.634277
19377,25.628275
19378,15.362392
19379,116.80905
19380,40.529404
19381,46.90384
19382,57.2275
19383,20.737694
19384,15.083414
19385,44.754883
19386,37.8602
19387,18.18011
19388,130.46729
19389,10.970764
19390,29.581781
19391,33.03996
19392,17.929651
19393,30.631012
19394,23.254583
19395,75.49975
19396,59.896103
19397,25.38706
19398,29.18715
19399,16.704424
19400,132.03532
19401,40.12797
19402,44.10712
19403,31.144606
19404,66.82558
19405,35.35523
19406,14.1300125
19407,100.09084
19408,63.20744
19409,90.88649
19410,19.320082
19411,93.46305
19412,38.970512
19413,34.148018
19414,47.243294
19415,47.119537
19416,56.58981
19417,46.457245
19418,122.99107
19419,29.9938
19420,12.396924
19421,21.918217
19422,25.184044
19423,106.153946
19424,28.05953
19425,122.930405
19426,131.01158
19427,79.11906
19428,55.573055
19429,76.14395
19430,63.30547
19431,23.627218
19432,97.4639
19433,20.740767
19434,63.319126
19435,76.64585
19436,30.744833
19437,40.91431
19438,116.11719
19439,14.414017
19440,40.994938
19441,24.473238
19442,97.70235
19443,18.99594
19444,55.77402
19445,48.191505
19446,21.043024
19447,12.647716
19448,20.645317
19449,99.690445
19450,18.435017
19451,75.58031
19452,98.36968
19453,89.375435
19454,30.325176
19455,51.924892
19456,50.650616
19457,54.39683
19458,30.080065
19459,24.153267
19460,23.483612
19461,28.193619
19462,19.809198
19463,115.52848
19464,102.68829
19465,17.773468
19466,26.976362
19467,38.467102
19468,40.9613
19469,31.353914
19470,4.394757
19471,17.107643
19472,22.841349
19473,49.5288
19474,16.377756
19475,30.606436
19476,28.99632
19477,26.05065
19478,20.565056
19479,51.694656
19480,27.60957
19481,35.418568
19482,31.002728
19483,41.532887
19484,17.515396
19485,21.644075
19486,77.32966
19487,53.306244
19488,30.0547
19489,21.158419
19490,84.78237
19491,32.736813
19492,132.86539
19493,30.317448
19494,13.318377
19495,29.305218
19496,24.765963
19497,35.455257
19498,67.68522
19499,53.35864
19500,19.78973
19501,30.097845
19502,49.077976
19503,70.19873
19504,20.99633
19505,24.22013
19506,30.74446
19507,20.60157
19508,54.202503
19509,115.066345
19510,15.952822
19511,9.3432665
19512,116.831924
19513,47.723213
19514,26.453547
19515,44.75464
19516,15.823258
19517,24.147982
19518,29.956799
19519,19.843985
19520,20.821495
19521,28.70227
19522,41.46597
19523,59.396683
19524,110.835655
19525,82.323494
19526,19.798168
19527,33.12348
19528,25.119287
19529,19.642355
19530,45.33076
19531,8.073652
19532,20.645317
19533,32.653564
19534,61.919178
19535,61.7194
19536,41.005955
19537,43.511864
19538,91.47607
19539,77.98726
19540,29.688353
19541,74.48409
19542,14.107048
19543,61.400543
19544,29.44911
19545,105.97871
19546,38.532135
19547,115.072945
19548,75.952644
19549,17.559252
19550,64.71013
19551,72.73187
19552,16.715185
19553,20.285967
19554,123.24263
19555,129.52632
19556,55.5404
19557,16.863434
19558,36.51466
19559,74.82402
19560,35.169292
19561,60.42445
19562,38.069717
19563,16.428682
19564,20.04753
19565,17.819435
19566,134.64415
19567,24.615911
19568,57.53352
19569,38.763775
19570,35.50938
19571,32.66122
19572,21.685076
19573,4.0898466
19574,116.01188
19575,57.52304
19576,28.268019
19577,57.54204
19578,65.0144
19579,17.61659
19580,41.622772
19581,57.51048
19582,18.304737
19583,123.28538
19584,69.79355
19585,40.824226
19586,60.30602
19587,34.988445
19588,61.30235
19589,125.1459
19590,19.249306
19591,19.17754
19592,34.021862
19593,57.51322
19594,10.8929615
19595,49.837357
19596,35.703087
19597,57.51322
19598,20.228968
19599,74.216805
19600,8.754599
19601,29.694283
19602,63.124252
19603,123.289444
19604,46.353596
19605,18.505806
19606,26.826168
19607,18.233438
19608,43.489193
19609,75.22977
19610,16.78369
19611,70.129616
19612,61.67486
19613,132.3311
19614,105.79228
19615,122.16573
19616,6.64828
19617,9.003433
19618,18.789711
19619,44.017075
19620,61.269188
19621,19.535067
19622,43.281536
19623,58.775208
19624,22.445526
19625,96.13487
19626,57.007336
19627,30.61874
19628,30.317278
19629,36.68501
19630,75.81859
19631,36.443672
19632,63.316357
19633,39.99254
19634,122.26485
19635,28.398024
19636,62.67253
19637,89.93646
19638,29.244915
19639,29.852236
19640,63.27465
19641,123.52194
19642,29.920452
19643,13.988853
19644,25.220406
19645,23.661707
19646,33.130936
19647,47.74641
19648,83.99526
19649,16.318146
19650,62.14976
19651,28.133097
19652,123.21272
19653,129.76823
19654,26.252127
19655,57.01734
19656,64.460205
19657,85.8174
19658,26.870266
19659,19.767242
19660,22.640472
19661,19.598722
19662,18.39759
19663,123.20674
19664,77.93989
19665,58.837303
19666,8.9382925
19667,116.83708
19668,63.27878
19669,31.058903
19670,102.63108
19671,61.250805
19672,19.410608
19673,23.636068
19674,14.483956
19675,30.443666
19676,88.60741
19677,51.538082
19678,69.222664
19679,23.904406
19680,105.20731
19681,31.437712
19682,86.248474
19683,77.36234
19684,76.93621
19685,29.985094
19686,22.329988
19687,30.7269
19688,10.318435
19689,25.800146
19690,33.233227
19691,24.237926
19692,18.409548
19693,120.43307
19694,16.925716
19695,24.228937
19696,28.712471
19697,61.320652
19698,61.80988
19699,34.56624
19700,24.05678
19701,99.53366
19702,22.51767
19703,111.28658
19704,24.385834
19705,75.49236
19706,54.26716
19707,35.486538
19708,81.84075
19709,80.847786
19710,100.71449
19711,66.24127
19712,75.73031
19713,23.356752
19714,40.807426
19715,57.611256
19716,99.836754
19717,18.561964
19718,64.64508
19719,75.754105
19720,25.979078
19721,38.51153
19722,16.81287
19723,44.740616
19724,54.400135
19725,75.10084
19726,39.332985
19727,61.30705
19728,21.947105
19729,86.53618
19730,61.320652
19731,55.200344
19732,32.647488
19733,19.45435
19734,52.36972
19735,77.4694
19736,30.952362
19737,57.50541
19738,61.28406
19739,28.99945
19740,66.52863
19741,116.091705
19742,67.65133
19743,54.914932
19744,28.935427
19745,60.012783
19746,10.761459
19747,53.008938
19748,116.689064
19749,28.708101
19750,2.9290092
19751,15.673064
19752,19.272915
19753,100.60515
19754,63.08339
19755,61.338444
19756,25.695993
19757,57.863205
19758,53.189247
19759,124.71076
19760,29.631432
19761,29.73254
19762,38.61381
19763,100.09355
19764,123.461845
19765,63.40319
19766,101.02775
19767,32.22265
19768,74.2332
19769,13.700036
19770,56.232967
19771,43.849976
19772,11.282433
19773,48.7783
19774,38.639133
19775,49.816837
19776,42.91619
19777,74.02392
19778,71.092445
19779,57.76812
19780,116.70208
19781,42.84267
19782,16.754004
19783,41.04289
19784,86.59603
19785,19.238724
19786,41.36509
19787,19.5354
19788,23.243824
19789,20.826342
19790,28.732565
19791,75.17859
19792,25.10427
19793,42.834827
19794,38.798935
19795,88.77149
19796,32.535755
19797,75.463715
19798,21.904963
19799,19.639269
19800,52.563587
19801,38.006298
19802,21.049557
19803,48.605602
19804,30.32289
19805,46.132053
19806,17.055382
19807,39.492992
19808,129.9153
19809,30.299892
19810,30.406343
19811,26.050407
19812,25.8291
19813,35.243664
19814,65.84021
19815,35.53144
19816,38.512096
19817,51.111023
19818,116.01151
19819,20.74147
19820,22.868568
19821,16.698364
19822,63.135025
19823,28.59304
19824,32.206154
19825,16.788946
19826,61.909523
19827,39.978737
19828,74.202095
19829,39.996586
19830,50.279842
19831,29.73122
19832,50.19839
19833,18.13933
19834,95.38177
19835,11.898385
19836,40.552074
19837,106.0188
19838,123.29816
